variavel,lag,correlacao,ticker
delta_selic,0,0.18371574111546926,AALR3
delta_selic,1,-0.018481793798059688,AALR3
delta_selic,2,0.04159370993414158,AALR3
delta_selic,3,0.023367103732334894,AALR3
delta_selic,4,0.0019252106723006998,AALR3
delta_selic,5,-0.01863140043954049,AALR3
delta_selic,6,-0.023399906888720245,AALR3
delta_ipca,0,0.012772042316934133,AALR3
delta_ipca,1,0.015122467768879985,AALR3
delta_ipca,2,0.04058875493958341,AALR3
delta_ipca,3,-0.030026884382186005,AALR3
delta_ipca,4,-0.003910549001209806,AALR3
delta_ipca,5,-0.05570302357859485,AALR3
delta_ipca,6,0.05071472648543604,AALR3
var_dolar,0,-0.27760825879661266,AALR3
var_dolar,1,-0.004467258823608964,AALR3
var_dolar,2,0.17592404395898875,AALR3
var_dolar,3,0.02747391207199763,AALR3
var_dolar,4,-0.028357025210665982,AALR3
var_dolar,5,-0.05701241359557575,AALR3
var_dolar,6,0.06114397319551281,AALR3
ibc_var,0,0.19551891467835145,AALR3
ibc_var,1,-0.04036582516070951,AALR3
ibc_var,2,-0.11872059573761347,AALR3
ibc_var,3,0.02778492129015979,AALR3
ibc_var,4,0.08331061646245352,AALR3
ibc_var,5,-0.1382600678213437,AALR3
ibc_var,6,-0.007608639109488229,AALR3
delta_selic,0,0.049226842938439694,ABCB4
delta_selic,1,0.006469306979096724,ABCB4
delta_selic,2,0.11945498749110608,ABCB4
delta_selic,3,0.055889011083892826,ABCB4
delta_selic,4,0.06184837496715205,ABCB4
delta_selic,5,0.02723830854613228,ABCB4
delta_selic,6,0.029495679054656467,ABCB4
delta_ipca,0,-0.020057843747536105,ABCB4
delta_ipca,1,0.0038460429312790327,ABCB4
delta_ipca,2,-0.04817157816436542,ABCB4
delta_ipca,3,-0.0179546785761913,ABCB4
delta_ipca,4,-0.0214044165994277,ABCB4
delta_ipca,5,-0.06494635325439989,ABCB4
delta_ipca,6,0.07567246205826186,ABCB4
var_dolar,0,-0.556967783254931,ABCB4
var_dolar,1,0.09113617592851006,ABCB4
var_dolar,2,0.13674095201522019,ABCB4
var_dolar,3,0.13588895235563134,ABCB4
var_dolar,4,-0.05736310799086953,ABCB4
var_dolar,5,-0.07748144590776895,ABCB4
var_dolar,6,0.09023508961321947,ABCB4
ibc_var,0,0.11703433491085528,ABCB4
ibc_var,1,-0.08754378980358637,ABCB4
ibc_var,2,-0.08893646193461532,ABCB4
ibc_var,3,0.0748928124253844,ABCB4
ibc_var,4,0.13736435069808917,ABCB4
ibc_var,5,-0.10472706064831563,ABCB4
ibc_var,6,-0.0776241494005342,ABCB4
delta_selic,0,0.09636426713075323,ABEV3
delta_selic,1,0.027531523649913334,ABEV3
delta_selic,2,0.02016075214958948,ABEV3
delta_selic,3,-0.08284373255446284,ABEV3
delta_selic,4,-0.13462251158483585,ABEV3
delta_selic,5,-0.11813684616243583,ABEV3
delta_selic,6,-0.06812441661554988,ABEV3
delta_ipca,0,0.1363274671829056,ABEV3
delta_ipca,1,-0.011562416738197547,ABEV3
delta_ipca,2,0.05970069290497622,ABEV3
delta_ipca,3,-0.030368198039511126,ABEV3
delta_ipca,4,0.10046174261924959,ABEV3
delta_ipca,5,-0.0015509907595404166,ABEV3
delta_ipca,6,0.10803555239804773,ABEV3
var_dolar,0,-0.3115277719172348,ABEV3
var_dolar,1,-0.042672879340138886,ABEV3
var_dolar,2,0.13467340105977632,ABEV3
var_dolar,3,-0.012760710121057839,ABEV3
var_dolar,4,-0.12560349748045882,ABEV3
var_dolar,5,0.1315051273186848,ABEV3
var_dolar,6,0.08045753028293148,ABEV3
ibc_var,0,0.19021174132016944,ABEV3
ibc_var,1,-0.05457613627784525,ABEV3
ibc_var,2,-0.17280251028196394,ABEV3
ibc_var,3,0.2213074016824137,ABEV3
ibc_var,4,0.189238918691466,ABEV3
ibc_var,5,-0.07094005314317547,ABEV3
ibc_var,6,-0.1776560656194532,ABEV3
delta_selic,0,0.15404746009537856,ADHM3
delta_selic,1,-0.02901278476206365,ADHM3
delta_selic,2,0.15595331999156006,ADHM3
delta_selic,3,-0.005339553559855116,ADHM3
delta_selic,4,-0.0393777018300159,ADHM3
delta_selic,5,0.11214325340171459,ADHM3
delta_selic,6,0.01049136631878471,ADHM3
delta_ipca,0,-0.053521416302898216,ADHM3
delta_ipca,1,0.1750946638860034,ADHM3
delta_ipca,2,-0.46260217562293393,ADHM3
delta_ipca,3,0.12004268169817381,ADHM3
delta_ipca,4,0.07229714744937711,ADHM3
delta_ipca,5,0.1273783247167192,ADHM3
delta_ipca,6,-0.05756643732957541,ADHM3
var_dolar,0,-0.10287869331958484,ADHM3
var_dolar,1,0.34560946323840297,ADHM3
var_dolar,2,0.21502345815286097,ADHM3
var_dolar,3,-0.23751406501568206,ADHM3
var_dolar,4,-0.024710693328433498,ADHM3
var_dolar,5,-0.11641003430884607,ADHM3
var_dolar,6,0.018123127631337353,ADHM3
ibc_var,0,-0.20951960405856962,ADHM3
ibc_var,1,-0.3791735655847298,ADHM3
ibc_var,2,-0.061103956855372676,ADHM3
ibc_var,3,0.10278668978143528,ADHM3
ibc_var,4,0.2259428305063349,ADHM3
ibc_var,5,-0.08220148836285124,ADHM3
ibc_var,6,-0.01276425124917227,ADHM3
delta_selic,0,0.0384306329860366,AEDU3
delta_selic,1,-0.1131616014490394,AEDU3
delta_selic,2,0.001454867216456008,AEDU3
delta_selic,3,-0.38190085998891754,AEDU3
delta_selic,4,-0.1788837604025774,AEDU3
delta_selic,5,-0.2590591375570637,AEDU3
delta_selic,6,-0.22487505772409333,AEDU3
delta_ipca,0,0.1252748833268676,AEDU3
delta_ipca,1,-0.09865891256947833,AEDU3
delta_ipca,2,0.1278144041250955,AEDU3
delta_ipca,3,-0.024622348970926848,AEDU3
delta_ipca,4,0.3371786390704053,AEDU3
delta_ipca,5,-0.005725730709528753,AEDU3
delta_ipca,6,0.17912773450008432,AEDU3
var_dolar,0,-0.19733626748358415,AEDU3
var_dolar,1,0.007416545070419643,AEDU3
var_dolar,2,-0.3441919302875181,AEDU3
var_dolar,3,-0.04871950188310893,AEDU3
var_dolar,4,-0.021819094757042704,AEDU3
var_dolar,5,0.043229559534203744,AEDU3
var_dolar,6,0.15506682900393046,AEDU3
ibc_var,0,-0.24985743629127996,AEDU3
ibc_var,1,0.16536050912202646,AEDU3
ibc_var,2,-0.12220882816086584,AEDU3
ibc_var,3,0.13528674525033005,AEDU3
ibc_var,4,-0.24283741959479574,AEDU3
ibc_var,5,-0.11331271300416805,AEDU3
ibc_var,6,0.09378649923821473,AEDU3
delta_selic,0,0.2505678962422734,AELP3
delta_selic,1,0.14234690197854188,AELP3
delta_selic,2,0.20197882901433123,AELP3
delta_selic,3,0.22168659227562848,AELP3
delta_selic,4,0.09777361249099273,AELP3
delta_selic,5,0.1311482445893078,AELP3
delta_selic,6,0.19010369369482658,AELP3
delta_ipca,0,-0.19786352715545588,AELP3
delta_ipca,1,0.009977707158943886,AELP3
delta_ipca,2,0.16922084584949024,AELP3
delta_ipca,3,-0.15970883163575655,AELP3
delta_ipca,4,-0.1097861010748907,AELP3
delta_ipca,5,0.011393866669128042,AELP3
delta_ipca,6,0.04161408750523793,AELP3
var_dolar,0,-0.2864217680225891,AELP3
var_dolar,1,0.04979642831526252,AELP3
var_dolar,2,0.3714549188333954,AELP3
var_dolar,3,0.04218307802519247,AELP3
var_dolar,4,-0.12995956153079685,AELP3
var_dolar,5,-0.19529030921696866,AELP3
var_dolar,6,0.28235856234435575,AELP3
